label,sublabel,description,styles,bgcolor
金属・陶器・ガラスごみ,,,img/moyasanai02.svg,#733b96
紙・布類,,,img/shigen02.svg,#77ae1f
燃やすごみ,,,img/moyasu02.svg,#ea3b13
びん・かん・ペットボトル類,,,img/bin02.svg,#2dc7aa
